fecha,producto,tienda,precio,nombre_original,unidad
2026-07-29,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-07-29,tomillo,Comer,18.5,Tomillo,pza
2026-07-29,toronja,Chedraui,32.0,Toronja por Kg,kg
2026-07-29,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-07-29,toronja,Comer,32.9,Toronja Sangria,kg
2026-07-29,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
2026-07-29,uva_blanca,Comer,89.9,Uva Blanca Sin Semilla,kg
2026-07-29,uva_globo,Chedraui,47.8,Uva Globo Emperador por kg,kg
2026-07-29,uva_roja,Chedraui,74.5,Uva Roja sin Semilla por Kg,kg
2026-07-29,uva_roja,HEB,135.0,Uva Roja Jelly Berries Sin Semilla 1 Pz Uva Roja S/S Jelly Berries 1 Pz,kg
2026-07-29,uva_roja,Comer,129.0,Uva Roja Sin Semilla,kg
2026-07-29,uva_verde,Chedraui,99.9,Uva Verde por kg,kg
2026-07-29,verdolaga,Chedraui,27.9,Verdolaga por kg,kg
2026-07-29,verdolaga,HEB,27.0,Verdolaga 1 pz Verdolaga  1 Pz,un
2026-07-29,verdolaga,Comer,24.9,Verdolaga,pza
2026-07-29,yaca,Chedraui,49.9,Yaca Fruta kg,kg
2026-07-29,yaca,Comer,44.6,Yaca,kg
2026-07-29,yuca,Chedraui,36.5,Yuca Granel kg,kg
2026-07-29,yuca,HEB,125.0,Yuca Granel,kg
2026-07-29,yuca,Comer,75.4,Yuca,kg
2026-07-29,zanahoria,Chedraui,17.9,Zanahoria por kg,kg
2026-07-29,zanahoria,HEB,18.0,Zanahoria,kg
2026-07-29,zanahoria,Comer,19.9,Zanahoria,kg
2026-07-29,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-07-29,zarzamora,HEB,49.95,HEB Zarzamora 170 g,un
2026-07-29,zarzamora,Comer,59.9,Zarzamora,pza
2026-08-03,acelga,Chedraui,9.9,Acelgas Rollo,un
2026-08-03,acelga,HEB,15.0,HEB Acelga Verde,un
2026-08-03,aguacate,Chedraui,59.0,Aguacate Hass por Kg,kg
2026-08-03,aguacate,HEB,93.0,Aguacate Extra,kg
2026-08-03,ajo,Chedraui,89.9,Ajo por Kg,kg
2026-08-03,ajo,HEB,209.0,Ajo a Granel Supremo Mr Lucky 1 kg,kg
2026-08-03,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-03,alcachofa,HEB,59.95,Alcachofa Suprema 1 Pz,un
2026-08-03,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-03,alfalfa,HEB,18.5,Alfalfa Manojo 1 Pz,un
2026-08-03,apio,Chedraui,28.9,Apio por kg,kg
2026-08-03,apio,HEB,41.9,Apio  1 Kg,kg
2026-08-03,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-03,berenjena,HEB,94.0,Berenjena  1 Kg,kg
2026-08-03,betabel,Chedraui,12.9,Betabel por Kg,kg
2026-08-03,betabel,HEB,47.0,Betabel Rebotado 1 Kg,kg
2026-08-03,blueberry,HEB,49.95,HEB Blueberry 170 g,un
2026-08-03,brocoli,Chedraui,39.5,Brócoli por Kg,kg
2026-08-03,brocoli,HEB,68.0,Mr Lucky Brócoli Coronas 1 kg,kg
2026-08-03,camote,Chedraui,58.0,Camote Morado por kg,kg
2026-08-03,camote,HEB,52.0,Camote Garnet 1 Kg,kg
2026-08-03,cana_azucar,HEB,31.0,Caña de Azucar 1 Kg,kg
2026-08-03,cebolla_blanca,Chedraui,44.0,Cebolla Blanca por kg,kg
2026-08-03,cebolla_blanca,HEB,36.0,Cebolla Blanca con Cáscara 1 Kg,kg
2026-08-03,cebolla_cambray,Chedraui,10.9,Cebolla de Cambray por Manojo,un
2026-08-03,cebolla_cambray,HEB,18.5,Cebolla Cambray,un
2026-08-03,cebolla_morada,Chedraui,39.9,Cebolla Morada por kg,kg
2026-08-03,cebollin,Chedraui,2.0,Cebollín por Pieza,un
2026-08-03,cebollin,HEB,24.0,Cebollin 1 pz Cebollin  1 Pz,un
2026-08-03,cereza,Chedraui,29.9,Cereza Natural kg,kg
2026-08-03,cereza,HEB,149.0,HEB Cereza Importada,kg
2026-08-03,chayote,Chedraui,24.0,Chayote sin Espinas por kg,kg
2026-08-03,chayote,HEB,26.0,Chayote con Espinas,kg
2026-08-03,chicharo,Chedraui,89.0,Chícharo por kg,kg
2026-08-03,chicharo,HEB,47.0,Chicharo Japones 1 Kg,kg
2026-08-03,chile_caribe,HEB,83.9,Chile Caribe 1 Kg,kg
2026-08-03,chile_chilaca,HEB,52.0,Chile Chilaca 1 Kg,kg
2026-08-03,chile_arbol,HEB,146.0,Chile de Árbol Fresco 1 Kg,kg
2026-08-03,chile_guajillo,HEB,49.0,Tajin Tajin Chile Guajillo 75 g,un
2026-08-03,chile_guero,Chedraui,89.5,Chile Güero por Kg,kg
2026-08-03,chile_guero,HEB,105.0,Chile Hungaro 1 Kg,kg
2026-08-03,chile_habanero,Chedraui,128.0,Chile Habanero por Kg,kg
2026-08-03,chile_habanero,HEB,156.0,Chile Habanero Naranja 1 Kg,kg
2026-08-03,chile_poblano,Chedraui,39.9,Chile Poblano por Kg,kg
2026-08-03,chile_poblano,HEB,39.95,Chile Poblano 1 Kg,kg
2026-08-03,chile_serrano,Chedraui,49.9,Chile Serrano por Kg,kg
2026-08-03,chile_serrano,HEB,41.9,Chile Serrano 1 Kg,kg
2026-08-03,cilantro,Chedraui,9.9,Cilantro Rollo,un
2026-08-03,cilantro,HEB,15.0,HEB Fresco en Cilantro Manojo,un
2026-08-03,ciruela_moscatel,Chedraui,75.0,Ciruela Moscatel Kg,kg
2026-08-03,ciruela_moscatel,HEB,62.9,Ciruela Moscatel,kg
2026-08-03,ciruela_roja,Chedraui,59.9,Ciruela con Hueso por kg,kg
2026-08-03,ciruela_roja,HEB,94.0,Ciruela Negra Importada 1 Kg,kg
2026-08-03,col_blanca,Chedraui,19.9,Col Blanca por kg,kg
2026-08-03,coliflor,Chedraui,16.9,Coliflor Pre Enfriada Pieza,un
2026-08-03,coliflor,HEB,39.95,HEB Coliflor Blanca,un
2026-08-03,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-03,durazno_amarillo,HEB,105.0,Durazno Amarillo Sup Michoacan 1 Kg,kg
2026-08-03,durazno_rojo,Chedraui,70.0,Durazno Rojo por Kg,kg
2026-08-03,ejote,Chedraui,49.9,Ejote por kg,kg
2026-08-03,ejote,HEB,73.0,Ejote Verde,kg
2026-08-03,elote,Chedraui,68.5,Grano de Elote por kg,kg
2026-08-03,elote,HEB,14.0,Elote Blanco,un
2026-08-03,epazote,Chedraui,14.0,Epazote Rollo,un
2026-08-03,epazote,HEB,16.0,Epazote Verde 1 Pz,un
2026-08-03,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-08-03,esparrago,HEB,94.0,Esparrago,un
2026-08-03,espinaca,Chedraui,9.9,Espinacas Rollo,un
2026-08-03,espinaca,HEB,15.0,HEB Espinaca Manojo,un
2026-08-03,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-03,frambuesa,HEB,49.95,Frambuesa 170 g,un
2026-08-03,fresa,Chedraui,72.9,Fresa Domo 454g,un
2026-08-03,fresa,HEB,79.0,HEB Fresas 454 g,un
2026-08-03,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-03,guanabana,HEB,81.0,Guanábana Grande,kg
2026-08-03,guayaba,Chedraui,58.5,Guayaba por Kg,kg
2026-08-03,guayaba,HEB,66.0,Guayaba Suprema 1 Kg,kg
2026-08-03,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-03,hierbabuena,HEB,31.0,Hierbabuena en Manojo 1 Pz,un
2026-08-03,jamaica,Chedraui,159.0,Jamaica por kg,kg
2026-08-03,jengibre,Chedraui,99.0,Jengibre por kg,kg
2026-08-03,jengibre,HEB,209.0,Jengibre,kg
2026-08-03,jicama,Chedraui,21.9,Jícama por Kg,kg
2026-08-03,jicama,HEB,31.0,Jícama Grande,kg
2026-08-03,jitomate_saladet,Chedraui,16.0,Tomate Saladet por kg,kg
2026-08-03,jitomate_bola,Chedraui,59.9,Tomate Bola por kg,kg
2026-08-03,jitomate_bola,HEB,62.9,Tomate Bola Supremo 1 kg,kg
2026-08-03,kiwi,Chedraui,99.0,Kiwi por Kg,kg
2026-08-03,kiwi,HEB,146.0,Kiwi  1 Kg,kg
2026-08-03,lechuga_orejona,Chedraui,12.9,Lechuga Larga Pieza,un
2026-08-03,lechuga_orejona,HEB,28.0,Lechuga Orejona,un
2026-08-03,lechuga_romana,Chedraui,21.9,Lechuga Romana Pieza,un
2026-08-03,lechuga_romana,HEB,19.95,Lechuga Romana 1 Pz,un
2026-08-03,lechuga_sangria,Chedraui,24.5,Lechuga Sangría Pieza,un
2026-08-03,lechuga_sangria,HEB,20.5,Lechuga Morada (Sangria) Nal 1 Pz,un
2026-08-03,limon,Chedraui,10.9,Limón sin Semilla por Kg,kg
2026-08-03,limon,HEB,28.0,Limón sin Semilla,kg
2026-08-03,mamey,Chedraui,39.9,Mamey por Kg,kg
2026-08-03,mandarina,Chedraui,53.5,Mandarina por Kg,kg
2026-08-03,mandarina,HEB,135.0,Mandarina Bella Sudam 1 Pz,un
2026-08-03,mango_ataulfo,Chedraui,40.0,Mango Ataulfo por Kg,kg
2026-08-03,mango_ataulfo,HEB,68.0,Mango Ataulfo Supremo,kg
2026-08-03,mango_manila,Chedraui,54.0,Mango Manila por Kg,kg
2026-08-03,mango_paraiso,Chedraui,24.0,Mango Paraíso por Kg,kg
2026-08-03,manzana_golden,Chedraui,49.9,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-03,manzana_golden,HEB,82.0,Manzana Golden Importada Suprema,kg
2026-08-03,manzana_granny,Chedraui,44.5,Manzana Granny Smith por Kg,kg
2026-08-03,manzana_granny,HEB,62.0,Manzana Granny Smith Gde Importada,kg
2026-08-03,manzana_roja,Chedraui,45.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-03,manzana_roja,HEB,46.0,Manzana Roja Nacional 1 Kg,kg
2026-08-03,manzana_royal_gala,Chedraui,48.0,Manzana Royal Gala por Kg,kg
2026-08-03,manzana_royal_gala,HEB,62.0,Manzana Gala Nacional Charola 1 Kg,kg
2026-08-03,mejorana,HEB,41.9,HEB Mejorana Empacada 50 g,un
2026-08-03,melon_amarillo,Chedraui,34.9,Melón Amarillo por Kg,kg
2026-08-03,melon_chino,Chedraui,32.0,Melón Chino por Kg,kg
2026-08-03,melon_chino,HEB,24.95,Melon Chino Supremo 1 Kg,kg
2026-08-03,naranja,Chedraui,42.0,Naranja Agria kg,kg
2026-08-03,naranja,HEB,37.0,Naranja Suprema,kg
2026-08-03,nopal_entero,Chedraui,32.5,Nopal por kg,kg
2026-08-03,nopal_entero,HEB,47.0,Nopal Penca en Bolsa 1 Kg,kg
2026-08-03,papa_blanca,Chedraui,59.9,Papa Blanca por kg,kg
2026-08-03,papa_blanca,HEB,62.0,Papa Blanca Chica 1 Kg,kg
2026-08-03,papa_cambray,Chedraui,49.9,Papa Cambray por kg,kg
2026-08-03,papaya,Chedraui,39.9,Papaya Maradol por kg,kg
2026-08-03,papaya,HEB,39.0,Papaya Maradol 1 Kg,kg
2026-08-03,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-03,pepino,HEB,28.0,Pepino Criollo 1 Kg,kg
2026-08-03,pera_danjou,HEB,62.9,Pera Red D'Anjou 1 Kg,kg
2026-08-03,pera_mantequilla,Chedraui,47.9,Pera Mantequilla por Kg,kg
2026-08-03,perejil,Chedraui,11.9,Perejil Liso Rollo,un
2026-08-03,perejil,HEB,15.0,Perejil Liso 1 Pz,un
2026-08-03,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-03,pimiento_amarillo,HEB,105.0,Pimiento Amarillo 1 Kg,kg
2026-08-03,pimiento_naranja,Chedraui,79.0,Pimiento Naranja por kg,kg
2026-08-03,pimiento_naranja,HEB,105.0,Pimiento Naranja 1 Kg,kg
2026-08-03,pimiento_rojo,Chedraui,71.9,Pimiento Rojo por kg,kg
2026-08-03,pimiento_rojo,HEB,105.0,Pimiento Rojo Choice 1 Kg,kg
2026-08-03,pimiento_verde,Chedraui,99.0,Pimiento Verde por kg,kg
2026-08-03,pimiento_verde,HEB,105.0,Pimiento Verde 1 Kg,kg
2026-08-03,pina,Chedraui,26.9,Piña Gota Miel por Kg,kg
2026-08-03,pina,HEB,24.95,Piña Miel Suprema 1 kg,kg
2026-08-03,pitahaya,Chedraui,98.0,Pitahaya Granel kg,kg
2026-08-03,pitahaya,HEB,172.0,Pitahaya Nal 1 Kg,kg
2026-08-03,platano_chiapas,Chedraui,18.0,Plátano Chiapas por Kg,kg
2026-08-03,platano_chiapas,HEB,26.0,Plátano,kg
2026-08-03,platano_macho,Chedraui,34.9,Plátano Macho por Kg,kg
2026-08-03,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-08-03,rabano,Chedraui,5.0,Rábano Largo Rollo,un
2026-08-03,rabano,HEB,83.9,Rabano Negro 1 Kg,kg
2026-08-03,repollo,HEB,31.0,Repollo Verde,kg
2026-08-03,sandia,Chedraui,16.0,Sandia Blanca Rayada por Kg,kg
2026-08-03,sandia,HEB,13.0,Sandía Sangría,kg
2026-08-03,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-03,te_limon,HEB,28.0,Hoja Te de Limon 1 Pz,un
2026-08-03,tomate_huaje,HEB,26.0,Tomate Huaje Supremo,kg
2026-08-03,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-03,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-08-03,tomate_verde,Chedraui,37.5,Tomate Verde por kg,kg
2026-08-03,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-03,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-08-03,toronja,Chedraui,34.0,Toronja por Kg,kg
2026-08-03,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-08-03,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
2026-08-03,uva_globo,Chedraui,44.0,Uva Globo Emperador por kg,kg
2026-08-03,uva_roja,Chedraui,74.5,Uva Roja sin Semilla por Kg,kg
2026-08-03,uva_roja,HEB,135.0,Uva Roja Jelly Berries Sin Semilla 1 Pz Uva Roja S/S Jelly Berries 1 Pz,kg
2026-08-03,uva_verde,Chedraui,99.9,Uva Verde por kg,kg
2026-08-03,verdolaga,Chedraui,27.9,Verdolaga por kg,kg
2026-08-03,verdolaga,HEB,27.0,Verdolaga 1 pz Verdolaga  1 Pz,un
2026-08-03,yaca,Chedraui,49.9,Yaca Fruta kg,kg
2026-08-03,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-03,yuca,HEB,125.0,Yuca Granel,kg
2026-08-03,zanahoria,Chedraui,17.9,Zanahoria por kg,kg
2026-08-03,zanahoria,HEB,18.0,Zanahoria,kg
2026-08-03,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-03,zarzamora,HEB,49.95,HEB Zarzamora 170 g,un
2026-08-04,acelga,Chedraui,9.9,Acelgas Rollo,un
2026-08-04,acelga,HEB,15.0,HEB Acelga Verde,un
2026-08-04,aguacate,Chedraui,59.5,Aguacate Chiapas por Kg,kg
2026-08-04,aguacate,HEB,93.0,Aguacate Extra,kg
2026-08-04,ajo,Chedraui,89.9,Ajo por Kg,kg
2026-08-04,ajo,HEB,209.0,Ajo a Granel Supremo Mr Lucky 1 kg,kg
2026-08-04,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-04,alcachofa,HEB,59.95,Alcachofa Suprema 1 Pz,un
2026-08-04,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-04,alfalfa,HEB,18.5,Alfalfa Manojo 1 Pz,un
2026-08-04,apio,Chedraui,28.9,Apio por kg,kg
2026-08-04,apio,HEB,41.9,Apio  1 Kg,kg
2026-08-04,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-04,berenjena,HEB,94.0,Berenjena  1 Kg,kg
2026-08-04,betabel,Chedraui,19.9,Betabel por Kg,kg
2026-08-04,betabel,HEB,47.0,Betabel Rebotado 1 Kg,kg
2026-08-04,blueberry,HEB,62.9,HEB Blueberry 170 g,un
2026-08-04,brocoli,Chedraui,39.5,Brócoli por Kg,kg
2026-08-04,brocoli,HEB,68.0,Mr Lucky Brócoli Coronas 1 kg,kg
2026-08-04,camote,Chedraui,58.0,Camote Morado por kg,kg
2026-08-04,camote,HEB,52.0,Camote Garnet 1 Kg,kg
2026-08-04,cana_azucar,HEB,31.0,Caña de Azucar 1 Kg,kg
2026-08-04,cebolla_blanca,Chedraui,42.0,Cebolla Blanca por kg,kg
2026-08-04,cebolla_blanca,HEB,36.0,Cebolla Blanca con Cáscara 1 Kg,kg
2026-08-04,cebolla_cambray,Chedraui,10.9,Cebolla de Cambray por Manojo,un
2026-08-04,cebolla_cambray,HEB,18.5,Cebolla Cambray,un
2026-08-04,cebolla_morada,Chedraui,45.0,Cebolla Morada por kg,kg
2026-08-04,cebollin,Chedraui,11.9,Cebollín por Pieza,un
2026-08-04,cebollin,HEB,24.0,Cebollin 1 pz Cebollin  1 Pz,un
2026-08-04,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-04,cereza,HEB,159.0,HEB Cereza Importada,kg
2026-08-04,chayote,Chedraui,22.5,Chayote sin Espinas por kg,kg
2026-08-04,chayote,HEB,26.0,Chayote con Espinas,kg
2026-08-04,chicharo,Chedraui,89.0,Chícharo por kg,kg
2026-08-04,chicharo,HEB,47.0,Chicharo Japones 1 Kg,kg
2026-08-04,chile_caribe,HEB,83.9,Chile Caribe 1 Kg,kg
2026-08-04,chile_chilaca,HEB,52.0,Chile Chilaca 1 Kg,kg
2026-08-04,chile_arbol,HEB,146.0,Chile de Árbol Fresco 1 Kg,kg
2026-08-04,chile_guajillo,HEB,49.0,Tajin Tajin Chile Guajillo 75 g,un
2026-08-04,chile_guero,Chedraui,89.5,Chile Güero por Kg,kg
2026-08-04,chile_guero,HEB,105.0,Chile Hungaro 1 Kg,kg
2026-08-04,chile_habanero,Chedraui,135.0,Chile Habanero por Kg,kg
2026-08-04,chile_habanero,HEB,156.0,Chile Habanero Naranja 1 Kg,kg
2026-08-04,chile_poblano,Chedraui,44.5,Chile Poblano por Kg,kg
2026-08-04,chile_poblano,HEB,39.95,Chile Poblano 1 Kg,kg
2026-08-04,chile_serrano,Chedraui,49.9,Chile Serrano por Kg,kg
2026-08-04,chile_serrano,HEB,41.9,Chile Serrano 1 Kg,kg
2026-08-04,cilantro,Chedraui,6.9,Cilantro Rollo,un
2026-08-04,cilantro,HEB,15.0,HEB Fresco en Cilantro Manojo,un
2026-08-04,ciruela_moscatel,Chedraui,75.0,Ciruela Moscatel Kg,kg
2026-08-04,ciruela_moscatel,HEB,62.9,Ciruela Moscatel,kg
2026-08-04,ciruela_roja,Chedraui,59.9,Ciruela con Hueso por kg,kg
2026-08-04,ciruela_roja,HEB,94.0,Ciruela Negra Importada 1 Kg,kg
2026-08-04,col_blanca,Chedraui,16.5,Col Blanca por kg,kg
2026-08-04,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-04,coliflor,HEB,39.95,HEB Coliflor Blanca,un
2026-08-04,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-04,durazno_amarillo,HEB,105.0,Durazno Amarillo Sup Michoacan 1 Kg,kg
2026-08-04,durazno_rojo,Chedraui,70.0,Durazno Rojo por Kg,kg
2026-08-04,ejote,Chedraui,39.9,Ejote por kg,kg
2026-08-04,ejote,HEB,73.0,Ejote Verde,kg
2026-08-04,elote,Chedraui,68.5,Grano de Elote por kg,kg
2026-08-04,elote,HEB,14.0,Elote Blanco,un
2026-08-04,epazote,Chedraui,14.0,Epazote Rollo,un
2026-08-04,epazote,HEB,16.0,Epazote Verde 1 Pz,un
2026-08-04,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-08-04,esparrago,HEB,94.0,Esparrago,un
2026-08-04,espinaca,Chedraui,9.9,Espinacas Rollo,un
2026-08-04,espinaca,HEB,15.0,HEB Espinaca Manojo,un
2026-08-04,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-04,frambuesa,HEB,62.9,Frambuesa 170 g,un
2026-08-04,fresa,Chedraui,59.9,Fresa Domo 454g,un
2026-08-04,fresa,HEB,79.0,HEB Fresas 454 g,un
2026-08-04,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-04,guanabana,HEB,81.0,Guanábana Grande,kg
2026-08-04,guayaba,Chedraui,58.5,Guayaba por Kg,kg
2026-08-04,guayaba,HEB,66.0,Guayaba Suprema 1 Kg,kg
2026-08-04,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-04,hierbabuena,HEB,31.0,Hierbabuena en Manojo 1 Pz,un
2026-08-04,jamaica,Chedraui,159.0,Jamaica por kg,kg
2026-08-04,jengibre,Chedraui,99.0,Jengibre por kg,kg
2026-08-04,jengibre,HEB,209.0,Jengibre,kg
2026-08-04,jicama,Chedraui,29.5,Jícama por Kg,kg
2026-08-04,jicama,HEB,28.95,Jícama Grande,kg
2026-08-04,jitomate_saladet,Chedraui,11.5,Tomate Saladet por kg,kg
2026-08-04,jitomate_bola,Chedraui,59.9,Tomate Bola por kg,kg
2026-08-04,jitomate_bola,HEB,62.9,Tomate Bola Supremo 1 kg,kg
2026-08-04,kiwi,Chedraui,100.0,Kiwi por Kg,kg
2026-08-04,kiwi,HEB,146.0,Kiwi  1 Kg,kg
2026-08-04,lechuga_orejona,Chedraui,24.0,Lechuga Larga Pieza,un
2026-08-04,lechuga_orejona,HEB,28.0,Lechuga Orejona,un
2026-08-04,lechuga_romana,Chedraui,12.5,Lechuga Romana Pieza,un
2026-08-04,lechuga_romana,HEB,19.95,Lechuga Romana 1 Pz,un
2026-08-04,lechuga_sangria,Chedraui,24.5,Lechuga Sangría Pieza,un
2026-08-04,lechuga_sangria,HEB,20.5,Lechuga Morada (Sangria) Nal 1 Pz,un
2026-08-04,limon,Chedraui,19.9,Limón sin Semilla por Kg,kg
2026-08-04,limon,HEB,28.0,Limón sin Semilla,kg
2026-08-04,mamey,Chedraui,29.5,Mamey por Kg,kg
2026-08-04,mandarina,Chedraui,52.0,Mandarina por Kg,kg
2026-08-04,mandarina,HEB,135.0,Mandarina Bella Sudam 1 Pz,un
2026-08-04,mango_ataulfo,Chedraui,40.0,Mango Ataulfo por Kg,kg
2026-08-04,mango_ataulfo,HEB,68.0,Mango Ataulfo Supremo,kg
2026-08-04,mango_manila,Chedraui,54.9,Mango Manila por Kg,kg
2026-08-04,mango_paraiso,Chedraui,29.9,Mango Paraíso por Kg,kg
2026-08-04,manzana_golden,Chedraui,49.9,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-04,manzana_golden,HEB,62.0,Manzana Golden Nacional,kg
2026-08-04,manzana_granny,Chedraui,44.5,Manzana Granny Smith por Kg,kg
2026-08-04,manzana_granny,HEB,39.95,Manzana Granny Smith Gde Importada,kg
2026-08-04,manzana_roja,Chedraui,45.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-04,manzana_roja,HEB,46.0,Manzana Roja Nacional 1 Kg,kg
2026-08-04,manzana_royal_gala,Chedraui,44.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-04,manzana_royal_gala,HEB,62.0,Manzana Gala Nacional Charola 1 Kg,kg
2026-08-04,mejorana,HEB,41.9,HEB Mejorana Empacada 50 g,un
2026-08-04,melon_amarillo,Chedraui,34.9,Melón Amarillo por Kg,kg
2026-08-04,melon_chino,Chedraui,29.9,Melón Chino por Kg,kg
2026-08-04,melon_chino,HEB,24.95,Melon Chino Supremo 1 Kg,kg
2026-08-04,naranja,Chedraui,42.0,Naranja Agria kg,kg
2026-08-04,naranja,HEB,37.0,Naranja Suprema,kg
2026-08-04,nopal_entero,Chedraui,29.9,Nopal por kg,kg
2026-08-04,nopal_entero,HEB,47.0,Nopal Penca en Bolsa 1 Kg,kg
2026-08-04,papa_blanca,Chedraui,64.0,Papa Blanca por kg,kg
2026-08-04,papa_blanca,HEB,62.0,Papa Blanca Chica 1 Kg,kg
2026-08-04,papa_cambray,Chedraui,54.0,Papa Cambray por kg,kg
2026-08-04,papaya,Chedraui,22.5,Papaya Maradol por kg,kg
2026-08-04,papaya,HEB,26.95,Papaya Maradol 1 Kg,kg
2026-08-04,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-04,pepino,HEB,28.0,Pepino Criollo 1 Kg,kg
2026-08-04,pera_danjou,HEB,62.9,Pera Red D'Anjou 1 Kg,kg
2026-08-04,pera_mantequilla,Chedraui,48.0,Pera Mantequilla por Kg,kg
2026-08-04,perejil,Chedraui,11.9,Perejil Liso Rollo,un
2026-08-04,perejil,HEB,15.0,Perejil Liso 1 Pz,un
2026-08-04,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-04,pimiento_amarillo,HEB,105.0,Pimiento Amarillo 1 Kg,kg
2026-08-04,pimiento_naranja,Chedraui,79.0,Pimiento Naranja por kg,kg
2026-08-04,pimiento_naranja,HEB,105.0,Pimiento Naranja 1 Kg,kg
2026-08-04,pimiento_rojo,Chedraui,99.0,Pimiento Rojo por kg,kg
2026-08-04,pimiento_rojo,HEB,105.0,Pimiento Rojo Choice 1 Kg,kg
2026-08-04,pimiento_verde,Chedraui,99.0,Pimiento Verde por kg,kg
2026-08-04,pimiento_verde,HEB,105.0,Pimiento Verde 1 Kg,kg
2026-08-04,pina,Chedraui,26.9,Piña Gota Miel por Kg,kg
2026-08-04,pina,HEB,24.95,Piña Miel Suprema 1 kg,kg
2026-08-04,pitahaya,Chedraui,98.0,Pitahaya Granel kg,kg
2026-08-04,pitahaya,HEB,172.0,Pitahaya Nal 1 Kg,kg
2026-08-04,platano_chiapas,Chedraui,18.0,Plátano Chiapas por Kg,kg
2026-08-04,platano_chiapas,HEB,19.95,Plátano,kg
2026-08-04,platano_macho,Chedraui,29.5,Plátano Macho por Kg,kg
2026-08-04,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-08-04,rabano,Chedraui,17.9,Rábano Cambray Manojo,un
2026-08-04,rabano,HEB,83.9,Rabano Negro 1 Kg,kg
2026-08-04,repollo,HEB,31.0,Repollo Verde,kg
2026-08-04,sandia,Chedraui,16.0,Sandia Blanca Rayada por Kg,kg
2026-08-04,sandia,HEB,13.0,Sandía Sangría,kg
2026-08-04,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-04,te_limon,HEB,28.0,Hoja Te de Limon 1 Pz,un
2026-08-04,tomate_huaje,HEB,26.0,Tomate Huaje Supremo,kg
2026-08-04,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-04,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-08-04,tomate_verde,Chedraui,36.9,Tomate Verde por kg,kg
2026-08-04,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-04,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-08-04,toronja,Chedraui,32.0,Toronja por Kg,kg
2026-08-04,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-08-04,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
